num_agent: 1000 algorithm: SCMDPPHI trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05] drop_ratio: 0.0 add_ratio: 1.0
0,248.6,12
1,425.4,12
2,641.7,16
3,828.0,16
4,1022.7,16
5,1221.6,16
6,1415.1,16
7,1618.9,16
8,1808.1,16
9,2004.0,16
10,2190.0,16
11,2379.2,16
12,2568.7,16
13,2767.2,16
14,2947.2,16
15,3122.5,16
16,3345.7,18
17,3532.8,18
18,3734.5,18
19,3917.3,18
20,4111.5,18
21,4303.9,18
22,4498.5,18
23,4691.7,18
24,4866.2,18
25,5076.0,19
26,5269.7,19
27,5461.0,24
28,5638.7,24
29,5840.1,24
30,6025.8,24
31,6228.1,24
32,6413.1,24
33,6618.6,24
34,6800.0,24
35,6981.8,24
36,7184.6,24
37,7394.9,24
38,7579.0,24
39,7773.8,24
40,7983.7,24
41,8163.1,24
42,8374.3,24
43,8575.7,25
44,8768.0,25
45,8967.5,25
46,9166.4,25
47,9355.1,25
48,9533.0,26
49,9715.3,26
50,9919.5,26
51,10114.1,26
52,10297.8,26
53,10498.2,26
54,10702.3,26
55,10893.2,26
56,11088.3,26
57,11286.1,26
58,11478.6,26
59,11670.5,26
60,11871.1,26
61,12043.9,26
62,12238.2,26
63,12437.9,26
64,12640.8,26
65,12825.8,26
66,13036.7,26
67,13226.8,26
68,13428.7,26
69,13620.9,26
70,13795.2,26
71,13979.9,26
72,14175.1,26
73,14366.7,26
74,14584.9,26
75,14791.9,26
76,14990.2,26
77,15180.6,26
78,15364.8,26
79,15573.3,26
80,15759.3,26
81,15964.0,34
82,16147.2,34
83,16345.2,34
84,16531.8,34
85,16718.9,34
86,16936.1,34
87,17111.6,34
88,17296.5,34
89,17477.5,34
90,17662.8,34
91,17876.9,34
92,18052.1,34
93,18248.8,34
94,18436.4,34
95,18641.8,34
96,18820.0,34
97,19000.7,34
98,19195.0,34
