num_agent: 1000 algorithm: SCMDPBF trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05] drop_ratio: 0.0 add_ratio: 1.0
0,251.6,25
1,513.0,63
2,782.4,100
3,1042.0,114
4,1302.3,129
5,1556.9,150
6,1812.3,175
7,2052.5,186
8,2319.5,198
9,2570.7,226
10,2831.5,249
11,3091.3,268
12,3340.9,320
13,3591.1,345
14,3852.4,367
15,4114.9,407
16,4382.5,422
17,4647.0,437
18,4903.9,450
19,5168.0,461
20,5412.8,482
21,5670.9,501
22,5935.6,559
23,6200.5,580
24,6458.2,610
25,6725.0,646
26,6987.8,666
27,7252.2,690
28,7515.7,719
29,7776.9,760
30,8038.4,772
31,8288.9,802
32,8541.1,819
33,8789.9,839
34,9051.9,856
35,9306.6,867
36,9566.2,883
37,9821.5,905
38,10079.3,926
39,10341.4,938
40,10608.1,963
41,10854.3,989
42,11106.2,1043
43,11367.0,1057
44,11625.7,1093
45,11883.7,1129
46,12155.5,1161
47,12428.0,1194
48,12696.5,1242
49,12954.3,1263
50,13219.6,1288
51,13484.8,1325
52,13752.1,1365
53,13998.2,1375
54,14261.6,1406
55,14519.5,1416
56,14784.2,1444
57,15035.4,1466
58,15295.4,1486
59,15563.4,1511
60,15826.1,1547
61,16093.3,1559
62,16360.6,1593
63,16627.1,1611
64,16891.3,1646
65,17162.1,1671
66,17407.3,1684
67,17672.0,1708
68,17933.6,1720
69,18185.2,1742
70,18451.6,1761
71,18717.9,1802
72,18980.6,1838
73,19241.7,1862
74,19491.5,1907
75,19742.1,1947
76,20009.1,1989
77,20269.1,2010
78,20518.5,2014
79,20771.2,2057
80,21026.9,2088
81,21294.2,2116
82,21546.7,2152
83,21789.8,2195
84,22032.6,2215
85,22281.4,2260
86,22546.0,2273
87,22800.9,2317
88,23057.5,2346
89,23325.7,2375
90,23582.0,2395
91,23851.6,2406
92,24119.5,2434
93,24376.6,2459
94,24635.2,2476
95,24897.0,2505
96,25145.6,2526
97,25405.1,2568
98,25665.9,2585
