num_agent: 1000 algorithm: SCPHI trans_suc_rate: 0.75 num_episode: 30 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,553.6,0
1,1016.1,0
2,1527.1,0
3,2026.8,0
4,2513.3,0
5,3021.5,0
6,3511.7,0
7,3990.3,0
8,4461.0,0
9,4942.8,0
10,5431.3,0
11,5927.8,0
12,6423.3,0
13,6900.9,0
14,7397.1,0
15,7898.1,0
16,8376.6,0
17,8862.2,0
18,9336.6,0
19,9825.2,0
20,10285.0,0
21,10773.9,0
22,11282.5,0
23,11757.1,0
24,12231.3,0
25,12722.8,0
26,13191.0,0
27,13662.9,0
28,14172.9,0
