num_agent: 1000 algorithm: CENTRALIZED trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,666.0,0
1,1366.2,0
2,2068.8,0
3,2771.8,0
4,3474.8,0
5,4177.8,0
6,4880.8,0
7,5583.8,0
8,6286.8,0
9,6989.8,0
10,7692.8,0
11,8395.8,0
12,9098.8,0
13,9801.8,0
14,10504.8,0
15,11207.8,0
16,11910.8,0
17,12613.8,0
18,13316.8,0
19,14019.8,0
20,14722.8,0
21,15425.8,0
22,16128.8,0
23,16831.8,0
24,17534.8,0
25,18237.8,0
26,18940.8,0
27,19643.8,0
28,20346.8,0
29,21049.8,0
30,21752.8,0
31,22455.8,0
32,23158.8,0
33,23861.8,0
34,24564.8,0
35,25267.8,0
36,25970.8,0
37,26673.8,0
38,27376.8,0
39,28079.8,0
40,28782.8,0
41,29485.8,0
42,30188.8,0
43,30891.8,0
44,31594.8,0
45,32297.8,0
46,33000.8,0
47,33703.8,0
48,34406.8,0
49,35109.8,0
50,35812.8,0
51,36515.8,0
52,37218.8,0
53,37921.8,0
54,38624.8,0
55,39327.8,0
56,40030.8,0
57,40733.8,0
58,41436.8,0
59,42139.8,0
60,42842.8,0
61,43545.8,0
62,44248.8,0
63,44951.8,0
64,45654.8,0
65,46357.8,0
66,47060.8,0
67,47763.8,0
68,48466.8,0
69,49169.8,0
70,49872.8,0
71,50575.8,0
72,51278.8,0
73,51981.8,0
74,52684.8,0
75,53387.8,0
76,54090.8,0
77,54793.8,0
78,55496.8,0
79,56199.8,0
80,56902.8,0
81,57605.8,0
82,58308.8,0
83,59011.8,0
84,59714.8,0
85,60417.8,0
86,61120.8,0
87,61823.8,0
88,62526.8,0
89,63229.8,0
90,63932.8,0
91,64635.8,0
92,65338.8,0
93,66041.8,0
94,66744.8,0
95,67447.8,0
96,68150.8,0
97,68853.8,0
98,69556.8,0
