num_agent: 1000 algorithm: SCPRO trans_suc_rate: 0.75 num_episode: 30 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,403.0,0
1,926.6,7
2,1508.9,14
3,2096.1,30
4,2679.9,46
5,3265.9,69
6,3860.8,79
7,4439.6,87
8,5020.8,105
9,5606.7,111
10,6195.2,115
11,6781.4,124
12,7364.3,146
13,7975.0,152
14,8580.1,159
15,9178.0,161
16,9772.0,173
17,10345.2,189
18,10930.0,201
19,11527.7,226
20,12104.4,245
21,12677.3,273
22,13243.5,303
23,13817.4,330
24,14402.3,340
25,14975.9,351
26,15570.9,356
27,16149.2,383
28,16740.1,383
