num_agent: 1000 algorithm: SAFE trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,302.6,0
1,621.9,0
2,947.7,0
3,1266.7,0
4,1618.2,0
5,1948.1,0
6,2280.5,0
7,2634.9,0
8,2956.2,0
9,3300.6,0
10,3627.1,0
11,3958.5,0
12,4278.3,0
13,4602.3,0
14,4939.3,0
15,5270.2,0
16,5578.9,0
17,5915.6,0
18,6242.1,0
19,6578.5,0
20,6912.1,0
21,7230.3,0
22,7559.9,0
23,7879.8,0
24,8212.8,0
25,8525.4,0
26,8845.5,0
27,9165.1,0
28,9481.5,0
29,9812.8,0
30,10142.9,0
31,10483.1,0
32,10835.1,0
33,11186.0,0
34,11521.7,0
35,11866.6,0
36,12187.5,0
37,12526.1,0
38,12857.1,0
39,13175.7,0
40,13500.3,0
41,13835.5,0
42,14178.8,0
43,14510.5,0
44,14830.5,0
45,15162.3,0
46,15492.5,0
47,15818.8,0
48,16140.3,0
49,16458.7,0
50,16793.4,0
51,17111.0,0
52,17436.2,0
53,17772.8,0
54,18082.8,0
55,18425.5,0
56,18751.9,0
57,19061.7,0
58,19380.8,0
59,19708.7,0
60,20045.5,0
61,20384.4,0
62,20714.9,0
63,21029.0,0
64,21356.9,0
65,21664.8,0
66,21989.1,0
67,22320.5,0
68,22640.9,0
69,22975.0,0
70,23289.4,2
71,23581.3,2
72,23897.7,2
73,24204.5,2
74,24534.6,2
75,24860.8,2
76,25191.7,2
77,25550.2,2
78,25877.9,2
79,26208.2,2
80,26545.2,2
81,26876.3,2
82,27211.5,2
83,27543.5,2
84,27896.1,2
85,28220.7,2
86,28545.9,2
87,28880.4,2
88,29193.5,2
89,29521.4,2
90,29845.5,2
91,30178.4,2
92,30501.3,2
93,30829.3,2
94,31174.2,2
95,31505.1,2
96,31830.0,2
97,32174.1,2
98,32475.1,2
