num_agent: 1000 algorithm: SCBF trans_suc_rate: 0.75 num_episode: 30 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,559.1,5
1,1181.1,19
2,1828.0,43
3,2480.9,72
4,3130.4,98
5,3777.0,136
6,4423.9,171
7,5073.3,200
8,5729.8,231
9,6389.6,271
10,7052.7,298
11,7713.4,323
12,8369.6,347
13,9018.3,378
14,9671.0,411
15,10321.6,454
16,10975.8,482
17,11634.5,511
18,12298.2,541
19,12945.5,581
20,13602.5,606
21,14262.0,642
22,14926.4,662
23,15593.5,674
24,16246.3,717
25,16896.8,754
26,17556.5,783
27,18207.6,811
28,18877.2,821
