num_agent: 1000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,285.7,249
1,602.5,522
2,930.4,788
3,1247.5,1082
4,1569.2,1349
5,1893.8,1618
6,2217.4,1904
7,2514.5,2231
8,2820.2,2540
9,3149.6,2797
10,3467.0,3056
11,3784.3,3354
12,4096.2,3633
13,4423.3,3912
14,4744.2,4197
15,5062.8,4482
16,5379.6,4770
17,5684.3,5065
18,6006.4,5344
19,6311.7,5632
20,6630.4,5908
21,6928.6,6213
22,7256.6,6475
23,7573.6,6752
24,7883.6,7032
25,8202.2,7333
26,8510.0,7634
27,8832.5,7911
28,9149.8,8206
29,9463.7,8498
30,9779.2,8789
31,10115.7,9053
32,10440.0,9320
33,10734.7,9626
34,11041.5,9899
35,11356.4,10202
36,11651.1,10501
37,11972.9,10766
38,12287.3,11049
39,12619.0,11311
40,12947.4,11566
41,13286.3,11856
42,13604.1,12153
43,13922.6,12443
44,14212.7,12769
45,14533.4,13047
46,14858.2,13297
47,15199.0,13543
48,15517.7,13842
49,15822.9,14112
50,16137.3,14413
51,16460.3,14698
52,16765.0,15022
53,17084.0,15309
54,17391.9,15571
55,17712.9,15844
56,18025.3,16135
57,18349.1,16413
58,18661.4,16702
59,18966.5,16999
60,19263.4,17316
61,19585.1,17593
62,19904.2,17858
63,20219.4,18147
64,20551.7,18429
65,20880.1,18726
66,21204.4,18994
67,21511.6,19277
68,21834.1,19549
69,22143.7,19833
70,22457.0,20113
71,22781.1,20401
72,23093.2,20704
73,23408.2,20976
74,23742.1,21226
75,24053.2,21519
76,24353.2,21810
77,24671.3,22093
78,24989.9,22376
79,25300.9,22649
80,25640.9,22910
81,25955.2,23208
82,26272.0,23485
83,26588.0,23776
84,26906.0,24061
85,27228.6,24348
86,27531.7,24649
87,27836.5,24950
88,28144.3,25263
89,28466.4,25577
90,28784.6,25866
91,29112.9,26156
92,29417.5,26475
93,29733.8,26746
94,30046.2,27049
95,30361.1,27337
96,30685.8,27604
97,31006.1,27868
98,31342.2,28114
