num_agent: 1000 algorithm: GREEDY trans_suc_rate: 0.75 num_episode: 30 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,444.0,119
1,965.1,356
2,1485.9,636
3,2023.4,889
4,2543.2,1174
5,3059.4,1464
6,3584.5,1746
7,4110.2,2040
8,4670.4,2286
9,5201.9,2561
10,5749.6,2819
11,6285.3,3089
12,6813.9,3356
13,7363.7,3603
14,7921.2,3855
15,8487.5,4084
16,9041.9,4336
17,9581.0,4595
18,10116.9,4852
19,10677.5,5099
20,11222.3,5362
21,11748.3,5638
22,12259.9,5934
23,12802.2,6197
24,13346.5,6462
25,13896.7,6710
26,14431.2,6986
27,14988.3,7229
28,15543.4,7488
