num_agent: 1000 algorithm: SCMDPBF trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,651.1,12
1,1335.5,20
2,2021.7,39
3,2701.1,66
4,3377.0,102
5,4065.6,118
6,4757.0,136
7,5431.5,171
8,6127.0,181
9,6810.1,199
10,7492.0,223
11,8173.9,257
12,8866.5,277
13,9543.3,312
14,10227.7,335
15,10919.3,355
16,11610.3,372
17,12297.7,394
18,12988.7,416
19,13682.8,428
20,14368.9,450
21,15061.3,465
22,15749.1,484
23,16413.1,533
24,17099.1,563
25,17786.1,580
26,18468.9,606
27,19152.6,632
28,19836.8,659
29,20522.4,687
30,21208.4,707
31,21902.1,716
32,22597.4,726
33,23293.5,734
34,23974.8,761
35,24651.5,789
36,25335.7,818
37,26024.5,835
38,26715.7,858
39,27408.5,870
40,28093.4,893
41,28774.0,929
42,29462.8,954
43,30152.0,968
44,30825.0,1013
45,31518.9,1032
46,32200.1,1065
47,32889.5,1084
48,33583.5,1094
49,34281.3,1101
50,34973.3,1118
51,35653.1,1149
52,36344.1,1166
53,37025.8,1204
54,37703.7,1245
55,38394.7,1266
56,39067.5,1302
57,39747.6,1330
58,40441.2,1345
59,41135.4,1353
60,41809.9,1379
61,42496.7,1394
62,43188.1,1410
63,43883.8,1422
64,44567.4,1450
65,45256.1,1464
66,45932.9,1494
67,46622.3,1517
68,47308.6,1537
69,48004.4,1548
70,48692.7,1565
71,49381.2,1589
72,50075.8,1601
73,50753.8,1637
74,51441.1,1666
75,52127.9,1696
76,52806.4,1736
77,53494.3,1753
78,54184.1,1776
79,54862.5,1802
80,55552.3,1818
81,56245.5,1832
82,56941.6,1841
83,57631.8,1857
84,58311.5,1885
85,59001.9,1901
86,59695.8,1912
87,60388.1,1933
88,61080.3,1949
89,61773.7,1963
90,62466.4,1976
91,63155.4,1993
92,63851.2,2007
93,64550.1,2014
94,65229.6,2042
95,65907.6,2077
96,66587.2,2108
97,67257.3,2151
98,67937.7,2177
