num_agent: 1000 algorithm: SAFE trans_suc_rate: 0.75 num_episode: 30 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,266.6,0
1,577.8,0
2,900.3,0
3,1244.9,0
4,1569.0,0
5,1908.5,0
6,2251.3,0
7,2570.5,0
8,2896.6,0
9,3231.0,0
10,3552.2,0
11,3900.9,0
12,4219.3,0
13,4540.6,0
14,4874.2,0
15,5206.7,0
16,5551.5,0
17,5885.3,0
18,6220.2,0
19,6573.8,0
20,6917.0,0
21,7265.3,0
22,7603.5,0
23,7931.8,0
24,8280.0,0
25,8625.3,0
26,8961.8,0
27,9299.2,0
28,9635.5,0
