num_agent: 1000 algorithm: SCMDPPHI trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,641.5,7
1,780.4,7
2,1319.3,7
3,1545.2,7
4,2022.6,7
5,2293.0,7
6,2732.3,7
7,3046.2,7
8,3446.1,7
9,3777.1,7
10,4172.5,7
11,4515.7,7
12,4898.5,7
13,5239.8,7
14,5626.1,7
15,5982.5,7
16,6364.5,7
17,6720.1,13
18,7091.7,13
19,7461.0,13
20,7824.4,13
21,8177.0,13
22,8553.2,13
23,8892.7,13
24,9279.7,13
25,9620.8,13
26,10012.6,13
27,10357.9,13
28,10735.7,13
29,11083.9,13
30,11466.4,13
31,11815.9,13
32,12202.3,13
33,12552.2,13
34,12918.6,13
35,13276.4,13
36,13661.7,13
37,14014.0,13
38,14372.1,13
39,14727.1,13
40,15097.8,13
41,15467.8,13
42,15824.5,13
43,16185.5,13
44,16551.8,13
45,16902.9,13
46,17268.7,13
47,17611.8,13
48,17994.5,13
49,18396.2,13
50,18686.5,13
51,19128.7,13
52,19400.1,13
53,19879.2,13
54,20138.4,13
55,20613.5,14
56,20859.9,14
57,21360.5,14
58,21609.1,14
59,22086.1,14
60,22350.5,14
61,22819.3,14
62,23075.2,14
63,23547.2,14
64,23806.8,18
65,24298.9,18
66,24603.2,18
67,24995.6,18
68,25360.4,18
69,25733.4,18
70,26093.9,18
71,26458.9,18
72,26835.3,18
73,27180.5,18
74,27525.7,18
75,27937.0,18
76,28274.8,18
77,28658.0,18
78,29011.6,18
79,29378.5,18
80,29762.6,18
81,30098.6,18
82,30479.9,18
83,30807.0,18
84,31209.9,18
85,31541.9,18
86,31930.7,18
87,32270.6,18
88,32628.9,18
89,33047.0,18
90,33337.0,18
91,33789.8,18
92,34181.6,18
93,34460.3,18
94,34966.1,18
95,35302.5,18
96,35617.7,18
97,35962.6,18
98,36375.3,18
