num_agent: 1000 algorithm: SCUBF trans_suc_rate: 0.75 num_episode: 30 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,561.7,15
1,1202.0,35
2,1857.6,55
3,2499.7,90
4,3149.2,124
5,3797.6,162
6,4452.8,195
7,5111.4,219
8,5763.0,257
9,6418.4,289
10,7076.0,309
11,7737.8,333
12,8389.0,366
13,9039.9,401
14,9704.9,421
15,10361.7,447
16,11009.6,487
17,11656.6,528
18,12323.7,543
19,12979.3,574
20,13633.9,611
21,14287.8,648
22,14942.0,685
23,15595.1,724
24,16250.8,760
25,16900.4,801
26,17552.4,834
27,18214.9,853
28,18873.7,879
