num_agent: 1000 algorithm: GREEDY trans_suc_rate: 0.9 num_episode: 50 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,340.0,374
1,676.4,834
2,1020.4,1283
3,1368.5,1723
4,1721.5,2173
5,2065.7,2638
6,2418.9,3087
7,2755.7,3544
8,3101.3,4000
9,3447.7,4447
10,3773.6,4925
11,4116.7,5388
12,4467.5,5841
13,4816.6,6305
14,5157.2,6774
15,5506.5,7224
16,5856.5,7662
17,6210.1,8105
18,6564.1,8556
19,6911.9,9015
20,7257.0,9466
21,7615.6,9904
22,7955.4,10370
23,8304.0,10809
24,8647.8,11258
25,9002.8,11697
26,9341.2,12163
27,9679.7,12627
28,10006.3,13104
29,10351.4,13548
30,10702.2,14007
31,11032.7,14474
32,11380.4,14924
33,11700.4,15405
34,12045.2,15866
35,12396.2,16303
36,12748.9,16749
37,13100.9,17197
38,13441.3,17662
39,13784.2,18116
40,14128.5,18580
41,14467.7,19037
42,14829.4,19459
43,15173.3,19916
44,15504.1,20392
45,15850.7,20845
46,16192.9,21302
47,16528.8,21787
48,16858.7,22266
