num_agent: 1000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 50 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,287.2,235
1,595.7,507
2,907.3,808
3,1233.0,1084
4,1549.9,1367
5,1861.2,1670
6,2192.8,1943
7,2496.5,2233
8,2807.5,2535
9,3127.5,2818
10,3450.6,3097
11,3760.8,3395
12,4088.4,3687
13,4418.2,3959
14,4732.5,4263
15,5025.3,4579
16,5328.2,4888
17,5624.3,5220
18,5928.4,5503
19,6252.8,5765
20,6573.8,6038
21,6886.9,6335
22,7194.8,6616
23,7495.4,6915
24,7805.8,7212
25,8129.1,7497
26,8442.6,7774
27,8769.1,8037
28,9082.9,8298
29,9397.4,8566
30,9726.0,8839
31,10037.6,9124
32,10361.9,9401
33,10676.2,9681
34,10988.7,9987
35,11298.1,10288
36,11613.6,10561
37,11927.0,10864
38,12236.1,11156
39,12547.6,11438
40,12863.5,11715
41,13176.4,12028
42,13506.4,12303
43,13820.0,12587
44,14138.6,12858
45,14442.2,13164
46,14753.9,13462
47,15083.6,13734
48,15405.0,13999
