num_agent: 3000 algorithm: SCMDPPHI trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,1947.6,12
1,2337.4,12
2,3972.4,12
3,4626.8,12
4,6063.9,12
5,6890.9,12
6,8181.3,12
7,9107.6,12
8,10328.5,12
9,11323.0,12
10,12496.3,12
11,13500.5,12
12,14633.2,12
13,15683.3,12
14,16796.4,12
15,17888.0,12
16,18996.2,12
17,20092.4,12
18,21189.6,12
19,22270.0,12
20,23364.8,12
21,24457.9,12
22,25564.9,12
23,26612.7,12
24,27726.0,12
25,28813.0,12
26,29921.6,12
27,30968.6,12
28,32097.3,12
29,33172.8,12
30,34258.0,12
31,35356.5,12
32,36422.4,12
33,37534.5,12
34,38594.8,12
35,39708.7,12
36,40773.2,12
37,41874.4,12
38,42960.3,12
39,44055.7,12
40,45168.6,12
41,46239.0,12
42,47339.0,12
43,48426.9,12
44,49530.5,12
45,50596.1,12
46,51711.0,12
47,52815.7,12
48,53895.5,12
49,55175.2,12
50,56006.8,12
51,57400.8,12
52,58186.2,12
53,59595.6,12
54,60367.2,12
55,61818.9,12
56,62580.5,12
57,64012.9,12
58,64751.9,12
59,66189.6,12
60,66968.2,12
61,68340.5,12
62,69147.8,12
63,70565.3,12
64,71308.7,12
65,72751.1,12
66,73657.0,13
67,74862.4,13
68,75906.1,13
69,77052.0,13
70,78127.6,13
71,79236.2,13
72,80325.7,13
73,81418.5,13
74,82417.1,13
75,83664.5,13
76,84666.9,13
77,85836.4,13
78,86894.8,13
79,88021.9,13
80,89122.4,13
81,90211.7,13
82,91327.8,13
83,92350.0,13
84,93561.3,13
85,94575.0,13
86,95722.2,13
87,96775.5,13
88,97847.4,13
89,99049.5,13
90,99924.7,13
91,101270.6,13
92,102527.5,13
93,103273.0,13
94,104828.9,13
95,105814.2,13
96,106820.9,13
97,107767.9,13
98,109020.1,13
