num_agent: 100 algorithm: CENTRALIZED trans_suc_rate: 0.75 num_episode: 31 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,57.3,0
1,122.4,0
2,189.6,0
3,257.1,0
4,324.6,0
5,392.1,0
6,459.6,0
7,527.1,0
8,594.6,0
9,662.1,0
10,729.6,0
11,797.1,0
12,864.6,0
13,932.1,0
14,999.6,0
15,1067.1,0
16,1134.6,0
17,1202.1,0
18,1269.6,0
19,1337.1,0
20,1404.6,0
21,1472.1,0
22,1539.6,0
23,1607.1,0
24,1674.6,0
25,1742.1,0
26,1809.6,0
27,1877.1,0
28,1944.6,0
29,2012.1,0
