num_agent: 3000 algorithm: CENTRALIZED trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,1961.0,0
1,4054.0,0
2,6161.0,0
3,8269.6,0
4,10378.6,0
5,12487.6,0
6,14596.6,0
7,16705.6,0
8,18814.6,0
9,20923.6,0
10,23032.6,0
11,25141.6,0
12,27250.6,0
13,29359.6,0
14,31468.6,0
15,33577.6,0
16,35686.6,0
17,37795.6,0
18,39904.6,0
19,42013.6,0
20,44122.6,0
21,46231.6,0
22,48340.6,0
23,50449.6,0
24,52558.6,0
25,54667.6,0
26,56776.6,0
27,58885.6,0
28,60994.6,0
29,63103.6,0
30,65212.6,0
31,67321.6,0
32,69430.6,0
33,71539.6,0
34,73648.6,0
35,75757.6,0
36,77866.6,0
37,79975.6,0
38,82084.6,0
39,84193.6,0
40,86302.6,0
41,88411.6,0
42,90520.6,0
43,92629.6,0
44,94738.6,0
45,96847.6,0
46,98956.6,0
47,101065.6,0
48,103174.6,0
49,105283.6,0
50,107392.6,0
51,109501.6,0
52,111610.6,0
53,113719.6,0
54,115828.6,0
55,117937.6,0
56,120046.6,0
57,122155.6,0
58,124264.6,0
59,126373.6,0
60,128482.6,0
61,130591.6,0
62,132700.6,0
63,134809.6,0
64,136918.6,0
65,139027.6,0
66,141136.6,0
67,143245.6,0
68,145354.6,0
69,147463.6,0
70,149572.6,0
71,151681.6,0
72,153790.6,0
73,155899.6,0
74,158008.6,0
75,160117.6,0
76,162226.6,0
77,164335.6,0
78,166444.6,0
79,168553.6,0
80,170662.6,0
81,172771.6,0
82,174880.6,0
83,176989.6,0
84,179098.6,0
85,181207.6,0
86,183316.6,0
87,185425.6,0
88,187534.6,0
89,189643.6,0
90,191752.6,0
91,193861.6,0
92,195970.6,0
93,198079.6,0
94,200188.6,0
95,202297.6,0
96,204406.6,0
97,206515.6,0
98,208624.6,0
