num_agent: 3000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,882.2,692
1,1858.4,1490
2,2822.1,2335
3,3760.0,3206
4,4696.8,4075
5,5653.8,4932
6,6656.1,5742
7,7650.5,6546
8,8588.2,7431
9,9518.1,8318
10,10503.2,9150
11,11476.1,9984
12,12457.8,10776
13,13395.7,11597
14,14371.3,12422
15,15322.6,13318
16,16237.7,14224
17,17181.1,15095
18,18165.5,15963
19,19113.7,16842
20,20068.8,17692
21,20994.9,18566
22,21933.9,19382
23,22883.8,20238
24,23828.0,21064
25,24787.3,21925
26,25761.6,22756
27,26685.9,23624
28,27615.2,24525
29,28596.8,25346
30,29568.4,26183
31,30508.6,27012
32,31427.3,27916
33,32401.3,28735
34,33331.7,29604
35,34289.6,30466
36,35265.8,31313
37,36212.5,32161
38,37166.0,33040
39,38129.5,33896
40,39074.3,34747
41,40020.7,35629
42,40970.5,36480
43,41901.2,37353
44,42844.4,38204
45,43786.4,39065
46,44725.3,39922
47,45678.4,40776
48,46631.7,41668
49,47571.8,42544
50,48543.5,43393
51,49492.5,44292
52,50443.0,45178
53,51391.4,46047
54,52333.3,46897
55,53264.9,47776
56,54230.3,48607
57,55179.0,49464
58,56102.8,50318
59,57038.3,51242
60,57981.7,52100
61,58934.6,52951
62,59918.9,53791
63,60865.0,54656
64,61807.4,55511
65,62737.8,56373
66,63705.0,57191
67,64648.9,58042
68,65606.1,58896
69,66540.9,59800
70,67524.5,60607
71,68492.5,61446
72,69440.1,62295
73,70385.6,63144
74,71333.9,64038
75,72299.2,64859
76,73298.1,65686
77,74253.7,66546
78,75208.1,67390
79,76148.8,68265
80,77101.4,69058
81,78039.7,69928
82,79006.4,70770
83,79969.2,71613
84,80926.8,72429
85,81898.5,73274
86,82867.0,74087
87,83842.3,74935
88,84771.3,75853
89,85753.8,76668
90,86693.8,77534
91,87620.3,78439
92,88562.2,79327
93,89514.4,80164
94,90474.9,81017
95,91435.7,81836
96,92409.4,82667
97,93371.6,83546
98,94333.5,84366
