num_agent: 1000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 50 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,282.2,258
1,594.8,542
2,909.4,840
3,1221.6,1134
4,1559.2,1400
5,1874.6,1679
6,2196.9,1965
7,2507.4,2250
8,2805.2,2560
9,3135.8,2822
10,3454.9,3098
11,3782.3,3374
12,4112.9,3633
13,4415.3,3908
14,4729.6,4209
15,5039.3,4490
16,5350.9,4793
17,5679.1,5074
18,5972.1,5392
19,6280.0,5679
20,6620.0,5936
21,6921.6,6226
22,7240.0,6508
23,7566.5,6763
24,7871.4,7048
25,8196.9,7324
26,8525.9,7579
27,8853.5,7835
28,9164.9,8127
29,9488.0,8417
30,9797.9,8708
31,10114.2,8975
32,10450.2,9246
33,10763.4,9531
34,11079.7,9807
35,11399.3,10092
36,11719.2,10380
37,12032.9,10679
38,12347.7,10978
39,12671.8,11247
40,12979.7,11506
41,13288.9,11790
42,13586.6,12081
43,13911.2,12351
44,14233.0,12619
45,14549.6,12900
46,14865.6,13182
47,15175.0,13486
48,15470.3,13774
