num_agent: 100 algorithm: SCUBF trans_suc_rate: 0.75 num_episode: 31 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,56.2,2
1,116.2,12
2,177.6,19
3,243.9,21
4,304.5,28
5,365.2,38
6,423.8,56
7,482.5,67
8,547.2,75
9,606.2,89
10,664.6,100
11,723.5,110
12,782.8,121
13,845.0,129
14,899.8,146
15,960.6,155
16,1021.8,165
17,1076.5,180
18,1137.5,190
19,1200.1,199
20,1262.9,205
21,1326.4,211
22,1386.8,222
23,1447.3,231
24,1502.3,249
25,1564.0,255
26,1624.4,266
27,1688.5,275
28,1749.6,287
29,1808.2,303
