num_agent: 3000 algorithm: SCMDPBF trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,1946.4,25
1,4015.8,36
2,6083.4,68
3,8153.7,97
4,10217.3,153
5,12277.4,184
6,14356.7,231
7,16440.1,261
8,18509.9,291
9,20598.3,308
10,22688.8,333
11,24777.9,356
12,26856.1,395
13,28924.9,438
14,31021.6,457
15,33119.9,471
16,35204.4,498
17,37284.7,543
18,39359.8,590
19,41431.2,631
20,43522.9,654
21,45585.1,705
22,47678.5,721
23,49749.1,769
24,51842.9,784
25,53898.8,844
26,55970.1,905
27,58031.2,973
28,60119.7,999
29,62207.2,1025
30,64287.3,1064
31,66361.7,1110
32,68441.7,1146
33,70532.8,1177
34,72611.1,1212
35,74689.5,1250
36,76777.6,1281
37,78862.9,1315
38,80946.8,1351
39,83030.2,1389
40,85104.7,1433
41,87186.6,1455
42,89267.2,1487
43,91354.0,1521
44,93442.7,1554
45,95521.8,1605
46,97598.9,1659
47,99685.8,1686
48,101786.4,1699
49,103854.3,1742
50,105935.2,1780
51,108014.8,1813
52,110107.5,1830
53,112178.5,1877
54,114262.8,1900
55,116336.6,1938
56,118424.2,1976
57,120519.0,2004
58,122603.0,2051
59,124700.6,2070
60,126760.6,2138
61,128812.1,2209
62,130903.5,2230
63,132984.9,2264
64,135075.8,2296
65,137165.4,2323
66,139264.6,2341
67,141345.6,2374
68,143448.0,2387
69,145533.4,2420
70,147611.7,2461
71,149700.2,2491
72,151782.7,2524
73,153872.0,2547
74,155959.8,2570
75,158050.4,2593
76,160143.2,2618
77,162239.5,2625
78,164339.5,2634
79,166426.4,2670
80,168506.8,2702
81,170604.7,2712
82,172686.1,2747
83,174757.1,2794
84,176849.2,2826
85,178921.1,2877
86,180979.8,2941
87,183079.1,2960
88,185171.7,2986
89,187247.2,3041
90,189339.0,3068
91,191435.6,3089
92,193520.0,3123
93,195607.7,3156
94,197668.3,3224
95,199739.1,3281
96,201831.6,3306
97,203913.9,3344
98,206002.4,3381
