num_agent: 3000 algorithm: SCMDPBF trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,1955.3,8
1,4016.6,40
2,6100.2,54
3,8165.9,88
4,10227.6,124
5,12292.2,171
6,14376.5,217
7,16474.8,239
8,18532.8,296
9,20628.1,311
10,22695.5,360
11,24783.9,376
12,26865.4,401
13,28950.4,431
14,31036.2,475
15,33120.0,510
16,35202.9,539
17,37295.1,571
18,39375.6,613
19,41456.6,656
20,43554.7,672
21,45630.2,711
22,47697.2,761
23,49788.5,783
24,51858.7,830
25,53910.8,899
26,55989.8,939
27,58065.5,975
28,60142.0,1016
29,62220.4,1055
30,64306.9,1081
31,66389.4,1114
32,68477.6,1134
33,70547.7,1178
34,72645.7,1182
35,74734.5,1218
36,76833.1,1224
37,78904.0,1277
38,80964.5,1330
39,83060.8,1351
40,85153.9,1375
41,87238.9,1404
42,89313.8,1464
43,91389.8,1510
44,93470.8,1555
45,95569.3,1579
46,97658.3,1610
47,99752.3,1633
48,101826.3,1673
49,103855.5,1766
50,105932.7,1808
51,107991.3,1869
52,110070.3,1907
53,112153.3,1945
54,114230.9,1989
55,116301.2,2048
56,118355.1,2121
57,120457.9,2132
58,122546.6,2174
59,124625.1,2216
60,126696.6,2273
61,128770.7,2321
62,130846.7,2362
63,132931.3,2398
64,135009.1,2456
65,137098.2,2484
66,139171.6,2528
67,141211.8,2610
68,143299.4,2639
69,145376.1,2679
70,147447.3,2724
71,149540.0,2740
72,151634.0,2772
73,153697.9,2826
74,155796.9,2846
75,157898.9,2860
76,159985.5,2894
77,162060.1,2948
78,164149.6,2967
79,166214.4,3012
80,168312.9,3030
81,170396.6,3072
82,172498.6,3086
83,174584.9,3125
84,176676.4,3143
85,178758.1,3183
86,180852.4,3209
87,182943.7,3240
88,185018.3,3275
89,187090.3,3316
90,189186.0,3334
91,191257.9,3386
92,193335.8,3421
93,195416.6,3456
94,197510.8,3478
95,199582.3,3521
96,201684.9,3529
97,203779.8,3545
98,205859.6,3585
