num_agent: 3000 algorithm: SCMDPBF trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,1949.4,74
1,4003.1,120
2,6067.8,152
3,8118.9,204
4,10173.0,241
5,12235.8,278
6,14315.8,316
7,16399.9,353
8,18467.1,396
9,20548.1,431
10,22644.6,455
11,24724.1,498
12,26811.1,525
13,28895.5,559
14,30983.5,587
15,33066.5,633
16,35142.7,678
17,37238.6,698
18,39315.0,739
19,41383.8,797
20,43444.0,855
21,45529.2,886
22,47626.6,906
23,49713.4,927
24,51799.7,962
25,53892.4,986
26,55971.4,1030
27,58076.6,1036
28,60158.6,1067
29,62240.4,1111
30,64300.0,1176
31,66395.4,1193
32,68475.7,1246
33,70562.8,1286
34,72647.9,1313
35,74742.3,1327
36,76797.7,1394
37,78854.7,1454
38,80939.5,1484
39,83030.4,1516
40,85127.6,1540
41,87186.8,1609
42,89279.7,1632
43,91382.1,1647
44,93449.5,1705
45,95539.9,1725
46,97616.3,1771
47,99715.2,1782
48,101794.7,1815
49,103878.7,1838
50,105955.8,1876
51,108032.3,1918
52,110101.5,1971
53,112195.8,1984
54,114290.6,1998
55,116353.0,2061
56,118421.9,2112
57,120485.1,2169
58,122551.7,2224
59,124637.3,2248
60,126713.4,2312
61,128801.0,2332
62,130887.2,2366
63,132976.7,2407
64,135077.8,2418
65,137140.2,2476
66,139234.6,2503
67,141333.4,2515
68,143424.8,2538
69,145519.6,2553
70,147605.9,2594
71,149682.5,2632
72,151762.5,2661
73,153839.3,2701
74,155917.7,2753
75,157991.7,2805
76,160073.6,2850
77,162168.6,2861
78,164249.6,2886
79,166321.3,2926
80,168414.3,2948
81,170489.6,2991
82,172576.9,3030
83,174643.1,3099
84,176734.8,3132
85,178801.2,3189
86,180882.3,3220
87,182976.3,3235
88,185068.9,3256
89,187153.2,3284
90,189242.0,3309
91,191326.9,3349
92,193414.7,3386
93,195499.5,3422
94,197569.1,3464
95,199641.1,3500
96,201725.9,3540
97,203807.4,3572
98,205899.1,3587
