num_agent: 100 algorithm: SCBF trans_suc_rate: 0.75 num_episode: 31 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,42.3,3
1,98.9,14
2,158.6,23
3,218.7,34
4,274.4,50
5,337.9,57
6,400.2,64
7,462.5,70
8,520.7,80
9,582.3,95
10,644.4,103
11,704.7,115
12,766.3,124
13,830.2,131
14,890.9,140
15,949.9,152
16,1013.0,159
17,1076.5,165
18,1135.6,178
19,1197.6,185
20,1258.0,194
21,1319.0,202
22,1378.6,213
23,1435.4,225
24,1494.7,238
25,1557.8,245
26,1621.4,252
27,1682.9,263
28,1743.5,272
29,1804.3,281
