num_agent: 1000 algorithm: GREEDY trans_suc_rate: 0.9 num_episode: 50 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,323.5,404
1,671.9,854
2,1017.0,1307
3,1375.7,1748
4,1713.0,2211
5,2048.7,2683
6,2401.5,3132
7,2747.8,3586
8,3116.4,4001
9,3470.6,4445
10,3819.1,4890
11,4163.8,5342
12,4515.8,5786
13,4858.6,6242
14,5223.9,6653
15,5572.6,7101
16,5909.0,7566
17,6230.3,8062
18,6558.4,8539
19,6907.8,8996
20,7241.8,9470
21,7599.6,9915
22,7948.8,10371
23,8296.8,10822
24,8651.0,11262
25,8981.2,11742
26,9314.2,12207
27,9660.9,12663
28,9998.2,13131
29,10339.1,13574
30,10679.2,14023
31,11023.1,14469
32,11374.9,14912
33,11731.5,15340
34,12081.6,15780
35,12420.0,16248
36,12775.4,16697
37,13103.1,17173
38,13436.0,17634
39,13787.7,18072
40,14133.5,18523
41,14484.7,18985
42,14839.1,19422
43,15171.0,19897
44,15516.3,20350
45,15856.5,20814
46,16208.4,21256
47,16549.7,21716
48,16885.4,22181
