num_agent: 3000 algorithm: GREEDY trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,946.1,1214
1,1946.0,2613
2,2964.3,3998
3,3992.9,5369
4,5015.2,6738
5,6039.6,8119
6,7051.8,9533
7,8080.2,10901
8,9102.7,12288
9,10141.1,13644
10,11162.3,15036
11,12193.6,16415
12,13212.6,17806
13,14236.6,19206
14,15255.2,20606
15,16278.2,21978
16,17320.4,23338
17,18350.6,24706
18,19374.4,26101
19,20409.3,27477
20,21421.5,28878
21,22452.0,30257
22,23491.3,31615
23,24521.2,32979
24,25567.4,34324
25,26587.5,35706
26,27596.6,37121
27,28646.2,38456
28,29670.6,39821
29,30687.5,41214
30,31714.7,42591
31,32773.6,43946
32,33810.5,45311
33,34862.0,46660
34,35902.6,48019
35,36913.3,49421
36,37952.6,50792
37,38962.5,52182
38,39983.2,53560
39,41009.8,54938
40,42032.5,56316
41,43048.0,57705
42,44088.3,59076
43,45115.5,60459
44,46165.1,61806
45,47203.6,63176
46,48265.9,64504
47,49313.4,65867
48,50357.1,67225
49,51373.5,68618
50,52354.1,70054
51,53371.9,71435
52,54408.5,72805
53,55437.9,74170
54,56503.1,75494
55,57530.7,76885
56,58541.0,78263
57,59570.3,79639
58,60596.5,81002
59,61629.3,82362
60,62672.7,83720
61,63708.9,85105
62,64739.7,86490
63,65762.9,87870
64,66807.8,89233
65,67862.9,90558
66,68901.2,91911
67,69941.4,93265
68,70982.4,94630
69,72021.0,95999
70,73057.9,97367
71,74106.0,98729
72,75157.1,100058
73,76197.7,101395
74,77243.8,102756
75,78273.5,104136
76,79264.2,105580
77,80310.2,106936
78,81368.5,108281
79,82405.4,109665
80,83442.1,111031
81,84494.1,112360
82,85532.4,113711
83,86574.8,115043
84,87607.3,116413
85,88653.7,117767
86,89687.2,119140
87,90722.8,120482
88,91773.4,121836
89,92809.6,123205
90,93854.2,124560
91,94888.2,125929
92,95938.0,127272
93,96942.5,128692
94,97966.6,130086
95,98989.9,131462
96,100011.1,132849
97,101054.3,134198
98,102087.6,135581
