num_agent: 1000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 50 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,290.0,257
1,606.4,542
2,934.8,811
3,1255.6,1096
4,1564.8,1348
5,1882.4,1605
6,2195.8,1911
7,2514.6,2211
8,2840.8,2490
9,3139.9,2776
10,3448.2,3083
11,3761.0,3378
12,4080.7,3673
13,4399.2,3976
14,4711.9,4251
15,5031.1,4552
16,5364.2,4824
17,5667.3,5115
18,5983.5,5392
19,6305.5,5648
20,6611.8,5954
21,6942.7,6233
22,7262.2,6516
23,7573.3,6814
24,7887.8,7098
25,8203.1,7364
26,8508.4,7668
27,8822.7,7952
28,9133.7,8238
29,9448.9,8526
30,9758.2,8813
31,10082.3,9087
32,10392.0,9365
33,10694.4,9635
34,11012.2,9914
35,11333.3,10229
36,11653.9,10526
37,11986.4,10800
38,12305.7,11077
39,12620.5,11378
40,12959.7,11642
41,13272.4,11929
42,13586.1,12222
43,13895.3,12533
44,14217.3,12808
45,14520.0,13113
46,14848.9,13395
47,15159.3,13691
48,15473.4,13970
