num_agent: 1000 algorithm: GREEDY trans_suc_rate: 0.9 num_episode: 50 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,322.0,390
1,663.6,836
2,1005.8,1288
3,1348.1,1748
4,1707.9,2193
5,2065.4,2636
6,2408.9,3091
7,2757.5,3533
8,3105.1,3987
9,3455.9,4430
10,3807.2,4879
11,4148.0,5338
12,4488.8,5805
13,4833.4,6258
14,5173.1,6710
15,5498.9,7193
16,5837.9,7648
17,6182.2,8093
18,6527.2,8549
19,6875.4,8999
20,7205.7,9477
21,7548.7,9938
22,7893.0,10400
23,8251.0,10838
24,8605.9,11275
25,8951.6,11736
26,9294.0,12204
27,9635.0,12672
28,9982.0,13133
29,10327.8,13588
30,10669.8,14044
31,11010.3,14512
32,11341.5,14989
33,11685.1,15451
34,12027.2,15924
35,12357.5,16405
36,12700.1,16875
37,13037.0,17349
38,13390.1,17790
39,13724.5,18266
40,14058.9,18741
41,14409.2,19191
42,14744.7,19674
43,15106.6,20105
44,15452.6,20561
45,15812.5,20987
46,16159.3,21427
47,16496.7,21887
48,16834.7,22345
