num_agent: 1000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 50 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,281.5,250
1,591.7,523
2,930.1,804
3,1246.4,1078
4,1577.2,1347
5,1891.1,1614
6,2181.7,1930
7,2499.3,2216
8,2806.7,2523
9,3128.0,2796
10,3452.7,3082
11,3761.5,3375
12,4118.8,3619
13,4447.2,3882
14,4768.9,4163
15,5087.4,4448
16,5388.6,4744
17,5714.5,5034
18,6024.6,5309
19,6341.8,5568
20,6644.2,5839
21,6962.0,6090
22,7290.2,6345
23,7604.8,6622
24,7929.7,6902
25,8232.2,7214
26,8559.7,7505
27,8876.1,7781
28,9205.0,8061
29,9512.2,8364
30,9828.2,8650
31,10149.8,8948
32,10457.5,9243
33,10764.2,9543
34,11079.6,9842
35,11393.5,10116
36,11698.7,10418
37,12010.6,10733
38,12349.4,10991
39,12672.8,11273
40,12986.9,11552
41,13322.9,11808
42,13642.8,12081
43,13955.9,12359
44,14276.3,12668
45,14597.8,12953
46,14920.4,13243
47,15237.3,13516
48,15553.1,13789
