num_agent: 3000 algorithm: SCMDPPHI trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,1918.3,44
1,2307.4,44
2,3937.4,44
3,4609.7,44
4,6038.0,44
5,6854.1,44
6,8167.6,44
7,9093.3,44
8,10309.2,44
9,11307.7,44
10,12481.7,44
11,13501.2,44
12,14645.1,44
13,15696.2,44
14,16809.9,44
15,17882.7,44
16,18986.5,44
17,20057.1,44
18,21165.4,44
19,22244.2,44
20,23351.5,44
21,24432.9,44
22,25555.4,44
23,26572.4,44
24,27729.1,44
25,28779.6,44
26,29913.9,44
27,30992.8,44
28,32098.3,44
29,33170.3,44
30,34297.7,44
31,35403.9,44
32,36490.9,44
33,37595.2,44
34,38678.1,44
35,39778.8,44
36,40868.8,44
37,41953.6,44
38,43032.7,44
39,44153.4,44
40,45182.7,44
41,46346.4,44
42,47378.6,44
43,48522.0,44
44,49557.5,44
45,50685.9,44
46,51747.0,44
47,52887.5,44
48,53951.6,44
49,55220.7,44
50,56072.1,44
51,57437.8,44
52,58269.5,44
53,59645.2,44
54,60458.0,44
55,61843.9,44
56,62649.2,44
57,64060.1,44
58,64831.2,44
59,66270.6,44
60,67051.9,44
61,68429.6,44
62,69244.7,44
63,70645.9,44
64,71418.1,44
65,72853.1,44
66,73776.2,44
67,74985.0,44
68,76013.6,44
69,77175.2,44
70,78240.5,44
71,79363.4,44
72,80446.4,44
73,81513.7,44
74,82545.6,44
75,83759.3,44
76,84814.6,44
77,85953.0,44
78,87027.2,44
79,88134.1,44
80,89209.9,44
81,90332.2,44
82,91411.4,44
83,92475.1,44
84,93659.0,44
85,94691.3,44
86,95808.6,44
87,96906.9,44
88,97948.4,44
89,99199.6,44
90,100044.1,44
91,101398.8,44
92,102622.4,44
93,103380.1,44
94,104940.7,44
95,105928.0,44
96,106959.3,44
97,107952.0,44
98,109191.3,44
