num_agent: 100 algorithm: SCPRO trans_suc_rate: 0.75 num_episode: 31 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,37.1,0
1,86.7,2
2,140.5,9
3,195.5,20
4,251.9,27
5,311.6,31
6,366.7,37
7,422.9,42
8,477.9,47
9,534.5,53
10,590.8,58
11,643.3,70
12,700.6,79
13,754.8,89
14,813.3,96
15,867.6,96
16,927.2,97
17,988.3,101
18,1045.8,105
19,1101.1,108
20,1156.5,115
21,1211.9,119
22,1266.1,127
23,1320.1,132
24,1376.5,143
25,1437.9,150
26,1498.9,153
27,1555.7,159
28,1611.1,168
29,1663.5,177
