num_agent: 1000 algorithm: GREEDY trans_suc_rate: 0.9 num_episode: 50 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,324.6,399
1,673.9,844
2,1011.8,1311
3,1354.5,1770
4,1707.6,2221
5,2043.0,2681
6,2384.3,3133
7,2744.5,3562
8,3080.3,4026
9,3411.1,4499
10,3756.2,4956
11,4111.1,5389
12,4460.9,5840
13,4803.8,6306
14,5138.1,6781
15,5473.9,7244
16,5820.4,7692
17,6185.1,8113
18,6538.0,8558
19,6862.0,9042
20,7201.4,9501
21,7549.5,9948
22,7886.4,10404
23,8230.3,10863
24,8578.2,11320
25,8921.5,11783
26,9274.9,12231
27,9626.9,12683
28,9975.2,13136
29,10321.5,13603
30,10677.5,14049
31,11011.9,14507
32,11368.2,14947
33,11712.4,15404
34,12045.7,15866
35,12386.0,16326
36,12741.5,16769
37,13084.8,17238
38,13422.0,17699
39,13779.8,18145
40,14125.6,18599
41,14461.8,19070
42,14802.3,19521
43,15145.9,19978
44,15489.8,20432
45,15825.5,20897
46,16165.3,21358
47,16495.4,21834
48,16862.4,22244
