num_agent: 3000 algorithm: GREEDY trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,989.4,1163
1,2030.8,2469
2,3050.1,3857
3,4084.4,5215
4,5123.1,6572
5,6171.6,7905
6,7239.5,9228
7,8274.8,10590
8,9317.8,11949
9,10335.5,13334
10,11386.9,14680
11,12417.8,16055
12,13471.1,17395
13,14491.3,18769
14,15543.3,20112
15,16571.8,21486
16,17610.0,22843
17,18658.3,24211
18,19719.9,25537
19,20763.1,26895
20,21818.6,28253
21,22847.2,29639
22,23858.1,31044
23,24874.4,32434
24,25922.8,33778
25,26974.1,35114
26,28027.5,36460
27,29058.9,37842
28,30093.7,39207
29,31149.7,40551
30,32187.3,41920
31,33236.9,43271
32,34237.6,44695
33,35287.4,46027
34,36302.0,47419
35,37340.4,48799
36,38358.6,50181
37,39377.7,51548
38,40416.9,52928
39,41440.2,54317
40,42472.7,55684
41,43510.0,57058
42,44551.0,58408
43,45587.1,59750
44,46622.2,61107
45,47622.8,62539
46,48626.7,63946
47,49646.8,65325
48,50678.8,66692
49,51722.8,68026
50,52755.6,69397
51,53782.2,70781
52,54791.5,72179
53,55865.8,73481
54,56873.0,74885
55,57910.5,76254
56,58944.7,77613
57,59972.5,78986
58,61002.8,80361
59,62030.2,81735
60,63056.7,83096
61,64060.1,84517
62,65095.0,85894
63,66101.9,87294
64,67132.0,88695
65,68172.0,90062
66,69218.2,91387
67,70243.7,92759
68,71287.0,94118
69,72328.0,95471
70,73366.8,96837
71,74389.9,98238
72,75422.4,99610
73,76444.8,101005
74,77459.4,102407
75,78511.8,103735
76,79524.8,105142
77,80556.6,106534
78,81590.7,107898
79,82622.4,109260
80,83646.8,110652
81,84654.0,112041
82,85688.4,113400
83,86720.1,114766
84,87724.8,116168
85,88774.2,117514
86,89782.7,118908
87,90830.1,120237
88,91863.2,121584
89,92874.4,122980
90,93883.0,124373
91,94897.4,125772
92,95912.4,127161
93,96943.2,128519
94,97963.9,129917
95,99031.7,131235
96,100070.1,132579
97,101118.3,133904
98,102174.7,135240
