num_agent: 1000 algorithm: GREEDY trans_suc_rate: 0.9 num_episode: 50 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,328.6,396
1,670.9,849
2,1015.7,1303
3,1387.4,1726
4,1718.9,2201
5,2047.3,2686
6,2401.8,3141
7,2737.6,3610
8,3070.7,4072
9,3400.1,4543
10,3738.8,5004
11,4088.3,5453
12,4439.1,5895
13,4790.9,6329
14,5125.4,6790
15,5457.5,7261
16,5796.6,7726
17,6145.6,8175
18,6492.9,8623
19,6842.1,9076
20,7172.7,9552
21,7525.3,9994
22,7873.3,10449
23,8204.7,10931
24,8528.8,11418
25,8857.8,11882
26,9188.5,12352
27,9539.0,12789
28,9872.8,13250
29,10203.0,13719
30,10544.0,14169
31,10899.1,14613
32,11245.1,15057
33,11579.0,15540
34,11932.3,15999
35,12292.7,16445
36,12637.0,16895
37,12969.1,17373
38,13303.1,17845
39,13636.8,18323
40,13972.5,18786
41,14311.7,19240
42,14645.4,19706
43,14993.1,20157
44,15325.2,20631
45,15665.3,21088
46,15999.3,21545
47,16338.6,22000
48,16679.0,22464
