num_agent: 3000 algorithm: SCMDPPHI trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,1952.1,9
1,2354.5,9
2,3984.5,9
3,4630.9,9
4,6077.4,10
5,6864.9,10
6,8191.8,10
7,9097.3,12
8,10320.5,12
9,11288.2,12
10,12444.2,12
11,13487.1,12
12,14607.1,12
13,15661.8,12
14,16794.1,12
15,17867.9,12
16,18994.0,12
17,20078.5,12
18,21180.4,12
19,22259.1,12
20,23366.9,12
21,24465.9,12
22,25596.9,12
23,26627.4,12
24,27757.5,12
25,28802.6,12
26,29958.9,12
27,31019.2,12
28,32113.7,12
29,33199.7,12
30,34276.6,12
31,35383.4,12
32,36495.8,12
33,37586.8,12
34,38698.1,12
35,39788.2,12
36,40885.9,12
37,41977.3,12
38,43061.9,12
39,44169.5,12
40,45241.8,12
41,46340.9,12
42,47429.6,12
43,48508.0,12
44,49605.1,12
45,50706.8,12
46,51810.3,12
47,52912.2,12
48,54006.6,12
49,55256.0,12
50,56090.9,12
51,57459.8,12
52,58288.4,12
53,59671.9,12
54,60455.7,12
55,61870.3,12
56,62648.6,12
57,64081.4,12
58,64833.7,12
59,66260.3,12
60,67056.5,12
61,68395.8,12
62,69220.3,12
63,70601.3,12
64,71393.5,12
65,72805.3,12
66,73755.8,12
67,74944.0,12
68,75991.5,12
69,77118.0,12
70,78228.0,12
71,79310.9,12
72,80444.0,12
73,81511.2,12
74,82542.1,12
75,83768.8,12
76,84769.7,12
77,85941.9,12
78,86978.3,12
79,88111.7,12
80,89200.4,12
81,90302.6,12
82,91381.7,12
83,92420.1,12
84,93604.3,12
85,94663.5,12
86,95783.0,12
87,96874.3,12
88,97893.8,12
89,99140.2,12
90,100028.3,12
91,101359.2,12
92,102576.2,12
93,103342.5,12
94,104867.2,12
95,105855.7,13
96,106871.5,13
97,107815.5,13
98,109095.1,13
