num_agent: 1000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 50 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,305.5,254
1,615.5,563
2,928.1,848
3,1249.2,1104
4,1569.3,1351
5,1898.2,1591
6,2207.8,1881
7,2517.9,2180
8,2829.1,2472
9,3160.9,2722
10,3467.5,3031
11,3787.3,3281
12,4094.7,3568
13,4428.7,3830
14,4757.4,4120
15,5073.2,4401
16,5382.8,4677
17,5704.6,4955
18,6017.9,5250
19,6323.6,5570
20,6661.1,5846
21,6972.8,6151
22,7303.6,6404
23,7613.7,6683
24,7924.5,6959
25,8240.2,7260
26,8550.4,7537
27,8866.6,7845
28,9169.4,8162
29,9492.6,8431
30,9811.0,8699
31,10115.5,9000
32,10430.5,9302
33,10729.4,9596
34,11049.7,9878
35,11365.0,10149
36,11683.4,10442
37,12015.3,10718
38,12336.6,10991
39,12650.7,11288
40,12963.1,11578
41,13277.0,11864
42,13604.3,12136
43,13911.0,12440
44,14226.3,12723
45,14546.3,12996
46,14852.4,13308
47,15162.3,13591
48,15469.2,13887
