num_agent: 3000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,880.3,753
1,1836.5,1571
2,2800.9,2407
3,3775.6,3241
4,4720.7,4085
5,5648.8,4906
6,6619.3,5712
7,7561.9,6587
8,8479.6,7504
9,9419.6,8389
10,10383.2,9217
11,11355.7,10057
12,12350.0,10888
13,13297.0,11729
14,14256.6,12577
15,15200.4,13444
16,16177.3,14264
17,17154.7,15113
18,18096.6,15976
19,19029.9,16813
20,19952.7,17702
21,20916.0,18543
22,21850.8,19414
23,22806.6,20244
24,23734.1,21121
25,24677.6,21997
26,25653.1,22830
27,26619.7,23645
28,27556.1,24543
29,28515.9,25387
30,29468.4,26211
31,30412.1,27048
32,31347.2,27894
33,32287.0,28750
34,33242.1,29609
35,34192.2,30457
36,35149.6,31344
37,36119.9,32182
38,37102.4,33001
39,38065.2,33850
40,39004.1,34730
41,39962.9,35617
42,40945.6,36431
43,41895.5,37268
44,42846.5,38138
45,43800.7,38991
46,44759.5,39810
47,45719.6,40637
48,46683.9,41477
49,47616.0,42338
50,48540.4,43216
51,49471.6,44058
52,50393.5,44934
53,51369.8,45775
54,52299.9,46638
55,53255.7,47500
56,54205.0,48338
57,55163.4,49200
58,56136.1,50051
59,57103.8,50882
60,58065.2,51746
61,59032.0,52570
62,59989.9,53408
63,60959.2,54216
64,61951.4,55020
65,62881.3,55915
66,63824.1,56766
67,64779.0,57591
68,65727.3,58417
69,66666.6,59302
70,67635.5,60113
71,68574.1,60980
72,69503.0,61866
73,70454.4,62710
74,71404.5,63551
75,72356.4,64397
76,73304.8,65269
77,74238.3,66149
78,75187.4,67007
79,76153.7,67829
80,77087.7,68716
81,78055.2,69515
82,79023.6,70358
83,80003.6,71198
84,80959.7,72069
85,81922.2,72907
86,82886.1,73759
87,83859.8,74577
88,84823.6,75457
89,85815.9,76302
90,86773.3,77121
91,87691.5,77999
92,88633.8,78858
93,89582.1,79727
94,90521.1,80593
95,91466.3,81474
96,92427.1,82299
97,93385.7,83116
98,94359.8,83939
