num_agent: 1000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 50 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,288.1,243
1,602.6,504
2,902.3,809
3,1211.0,1102
4,1513.0,1411
5,1844.9,1701
6,2170.1,1951
7,2490.9,2225
8,2798.5,2525
9,3103.4,2831
10,3431.3,3127
11,3737.3,3418
12,4057.4,3694
13,4367.4,3957
14,4682.2,4244
15,4991.9,4530
16,5302.7,4816
17,5627.8,5086
18,5950.0,5368
19,6261.9,5635
20,6560.3,5938
21,6880.2,6209
22,7190.4,6482
23,7526.3,6757
24,7844.6,7040
25,8163.0,7331
26,8483.9,7623
27,8800.6,7927
28,9124.9,8190
29,9450.1,8463
30,9782.2,8711
31,10112.2,8972
32,10433.2,9246
33,10758.7,9537
34,11080.3,9837
35,11398.9,10152
36,11729.3,10425
37,12062.6,10699
38,12386.6,10985
39,12711.8,11247
40,13037.8,11526
41,13347.5,11815
42,13650.9,12115
43,13975.4,12387
44,14282.7,12690
45,14587.6,12983
46,14899.1,13240
47,15219.2,13515
48,15527.4,13810
