num_agent: 1000 algorithm: SCMDPPHI trans_suc_rate: 0.9 num_episode: 50 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,642.9,15
1,1178.6,15
2,1764.2,15
3,2341.9,15
4,2924.7,15
5,3511.3,15
6,4089.1,15
7,4621.8,15
8,5175.5,15
9,5712.4,15
10,6228.0,15
11,6773.9,15
12,7291.1,15
13,7847.1,15
14,8388.5,15
15,8902.9,15
16,9423.5,15
17,9948.2,15
18,10459.0,15
19,10980.4,15
20,11548.6,15
21,12072.5,15
22,12605.6,15
23,13101.1,15
24,13632.5,15
25,14144.6,15
26,14651.7,15
27,15185.7,15
28,15700.1,15
29,16274.9,15
30,16823.3,15
31,17373.2,15
32,17895.6,15
33,18428.8,15
34,19004.5,15
35,19543.6,15
36,20071.5,15
37,20614.5,15
38,21153.2,15
39,21701.9,15
40,22248.8,15
41,22809.6,15
42,23379.9,15
43,23958.8,15
44,24506.9,15
45,25073.1,15
46,25591.0,15
47,26091.7,15
48,26584.5,15
