num_agent: 3000 algorithm: SAFE trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,879.4,0
1,1813.7,0
2,2777.3,0
3,3754.9,0
4,4734.1,0
5,5717.4,0
6,6703.9,0
7,7693.1,0
8,8653.8,0
9,9658.6,0
10,10638.8,0
11,11608.3,0
12,12561.9,0
13,13545.5,0
14,14533.3,0
15,15503.5,0
16,16495.1,0
17,17472.5,0
18,18432.8,0
19,19384.2,0
20,20364.9,0
21,21346.4,0
22,22309.0,0
23,23272.9,0
24,24252.1,0
25,25239.9,0
26,26223.3,0
27,27206.2,0
28,28167.4,0
29,29177.7,0
30,30170.1,0
31,31143.7,0
32,32109.9,0
33,33126.4,0
34,34115.9,0
35,35058.6,0
36,36002.7,0
37,36995.4,0
38,37948.0,0
39,38924.2,0
40,39872.6,0
41,40861.8,0
42,41835.1,0
43,42808.1,0
44,43754.5,0
45,44764.6,0
46,45786.7,0
47,46759.3,0
48,47737.7,0
49,48731.5,0
50,49743.7,0
51,50734.2,0
52,51733.7,0
53,52721.8,0
54,53713.6,0
55,54693.0,0
56,55675.2,0
57,56672.1,0
58,57674.5,0
59,58647.0,0
60,59634.8,0
61,60632.8,0
62,61645.7,0
63,62631.1,0
64,63600.2,0
65,64581.4,0
66,65536.2,0
67,66530.9,0
68,67508.2,0
69,68494.0,0
70,69465.3,0
71,70453.0,0
72,71448.7,0
73,72425.9,0
74,73424.2,0
75,74401.2,0
76,75362.8,0
77,76360.9,0
78,77353.5,0
79,78337.9,0
80,79330.9,0
81,80309.6,0
82,81307.9,0
83,82330.4,0
84,83315.5,0
85,84294.8,0
86,85285.5,0
87,86289.0,0
88,87290.7,0
89,88277.3,0
90,89275.5,0
91,90265.6,0
92,91262.0,0
93,92209.9,0
94,93195.0,0
95,94182.2,0
96,95180.7,0
97,96172.6,0
98,97168.8,0
