num_agent: 1000 algorithm: SAFE trans_suc_rate: 0.9 num_episode: 50 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,294.3,0
1,609.8,0
2,941.2,0
3,1273.2,0
4,1621.2,0
5,1935.2,0
6,2259.8,0
7,2590.4,0
8,2923.0,0
9,3234.5,0
10,3561.4,0
11,3867.5,0
12,4188.7,0
13,4507.3,0
14,4820.4,0
15,5160.2,0
16,5481.0,0
17,5821.4,0
18,6169.4,1
19,6517.2,1
20,6845.0,1
21,7172.7,1
22,7495.9,1
23,7816.7,1
24,8136.7,1
25,8456.1,1
26,8795.4,1
27,9098.5,1
28,9420.3,1
29,9735.9,1
30,10061.8,1
31,10385.5,1
32,10727.4,1
33,11071.4,1
34,11398.0,1
35,11724.5,1
36,12047.9,1
37,12376.7,1
38,12698.3,1
39,13022.3,1
40,13307.5,1
41,13639.6,1
42,13970.7,1
43,14312.3,1
44,14644.6,1
45,14974.8,1
46,15285.9,1
47,15605.4,1
48,15924.6,1
