num_agent: 1000 algorithm: GREEDY trans_suc_rate: 0.9 num_episode: 50 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,327.0,389
1,660.7,851
2,988.7,1325
3,1339.9,1772
4,1691.2,2210
5,2027.3,2661
6,2377.4,3101
7,2714.2,3570
8,3067.6,4012
9,3414.6,4458
10,3759.3,4923
11,4102.9,5387
12,4456.5,5832
13,4810.5,6271
14,5154.2,6731
15,5502.7,7168
16,5851.0,7608
17,6187.3,8068
18,6546.0,8512
19,6903.9,8955
20,7265.5,9376
21,7600.0,9842
22,7931.8,10302
23,8287.9,10730
24,8644.1,11165
25,8996.2,11602
26,9343.3,12045
27,9672.0,12509
28,10021.8,12940
29,10358.0,13410
30,10703.7,13869
31,11048.3,14329
32,11386.7,14792
33,11723.9,15259
34,12077.3,15697
35,12433.9,16140
36,12784.3,16595
37,13122.9,17077
38,13493.1,17498
39,13839.2,17945
40,14185.9,18406
41,14525.8,18866
42,14865.1,19323
43,15204.6,19785
44,15537.7,20268
45,15877.4,20732
46,16218.5,21190
47,16564.1,21629
48,16907.8,22082
