num_agent: 1000 algorithm: GREEDY trans_suc_rate: 0.9 num_episode: 50 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,323.1,411
1,661.1,878
2,1002.1,1333
3,1339.7,1807
4,1688.5,2263
5,2029.9,2725
6,2367.6,3182
7,2699.3,3648
8,3021.9,4135
9,3367.0,4588
10,3706.3,5054
11,4051.2,5501
12,4404.2,5953
13,4755.4,6388
14,5091.8,6857
15,5425.3,7325
16,5776.6,7781
17,6127.5,8220
18,6477.1,8667
19,6817.6,9138
20,7152.8,9593
21,7482.5,10069
22,7817.0,10542
23,8155.9,11013
24,8503.1,11466
25,8842.7,11927
26,9175.1,12409
27,9502.5,12888
28,9844.4,13344
29,10214.8,13763
30,10552.7,14231
31,10885.3,14702
32,11237.5,15154
33,11574.9,15618
34,11923.8,16064
35,12266.9,16524
36,12610.6,16974
37,12964.8,17406
38,13310.2,17857
39,13659.9,18300
40,14000.2,18755
41,14350.4,19207
42,14705.6,19649
43,15049.6,20109
44,15395.3,20563
45,15744.2,21017
46,16073.4,21497
47,16413.2,21954
48,16752.6,22413
