num_agent: 3000 algorithm: SCMDPBF trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,1943.5,36
1,3990.1,78
2,6061.3,116
3,8126.3,174
4,10204.1,188
5,12254.3,243
6,14346.7,260
7,16430.2,299
8,18528.2,318
9,20628.8,336
10,22720.5,357
11,24795.1,409
12,26846.9,484
13,28932.3,516
14,31026.4,539
15,33126.4,553
16,35214.7,581
17,37285.7,628
18,39382.2,648
19,41481.5,658
20,43579.7,672
21,45666.2,698
22,47735.4,740
23,49804.0,802
24,51888.7,835
25,53963.0,887
26,56049.7,936
27,58148.9,955
28,60251.0,964
29,62341.4,987
30,64420.3,1033
31,66514.8,1063
32,68608.4,1088
33,70683.9,1134
34,72766.8,1176
35,74851.0,1214
36,76937.8,1251
37,79034.7,1267
38,81125.7,1297
39,83219.6,1312
40,85315.8,1340
41,87397.8,1370
42,89481.5,1408
43,91542.5,1480
44,93620.7,1544
45,95692.5,1589
46,97769.7,1619
47,99844.4,1678
48,101910.9,1737
49,103977.1,1792
50,106062.4,1826
51,108155.8,1854
52,110252.1,1871
53,112337.2,1892
54,114424.3,1921
55,116515.5,1944
56,118576.7,1998
57,120658.9,2044
58,122748.2,2080
59,124846.6,2091
60,126946.9,2108
61,129035.2,2131
62,131095.4,2191
63,133181.6,2232
64,135279.3,2243
65,137368.9,2267
66,139452.7,2315
67,141541.4,2355
68,143629.8,2388
69,145712.2,2418
70,147782.4,2467
71,149870.3,2499
72,151958.7,2525
73,154048.2,2548
74,156126.9,2583
75,158214.6,2608
76,160302.2,2632
77,162387.2,2659
78,164473.9,2682
79,166563.5,2710
80,168643.7,2751
81,170727.0,2796
82,172811.9,2830
83,174892.1,2857
84,176963.8,2904
85,179060.1,2931
86,181138.5,2972
87,183235.3,2998
88,185320.4,3044
89,187404.4,3083
90,189489.5,3122
91,191575.4,3162
92,193661.5,3194
93,195742.2,3245
94,197839.7,3257
95,199925.3,3284
96,202013.7,3320
97,204101.0,3359
98,206164.2,3412
