num_agent: 1000 algorithm: GREEDY trans_suc_rate: 0.9 num_episode: 50 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,319.7,409
1,663.6,874
2,1004.9,1331
3,1347.4,1794
4,1679.1,2267
5,2024.9,2727
6,2357.1,3197
7,2697.0,3647
8,3018.9,4137
9,3349.8,4623
10,3695.5,5074
11,4046.5,5522
12,4383.9,5988
13,4726.3,6439
14,5091.2,6876
15,5446.3,7305
16,5787.3,7777
17,6136.9,8227
18,6476.4,8692
19,6826.5,9141
20,7166.1,9614
21,7506.0,10079
22,7845.9,10546
23,8199.8,10978
24,8541.5,11447
25,8894.9,11893
26,9240.2,12339
27,9590.7,12791
28,9927.3,13267
29,10281.4,13705
30,10627.4,14165
31,10963.6,14634
32,11307.6,15105
33,11664.0,15548
34,12010.2,15992
35,12347.8,16447
36,12703.0,16880
37,13047.3,17342
38,13394.4,17787
39,13732.4,18264
40,14077.8,18709
41,14432.7,19141
42,14774.4,19598
43,15117.5,20068
44,15465.2,20516
45,15817.4,20962
46,16169.9,21413
47,16509.5,21882
48,16862.4,22339
