num_agent: 3000 algorithm: GREEDY trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,972.1,1187
1,2023.4,2506
2,3051.5,3888
3,4110.8,5214
4,5166.7,6563
5,6178.7,7980
6,7230.2,9313
7,8271.3,10675
8,9295.5,12052
9,10341.8,13415
10,11357.5,14794
11,12368.2,16192
12,13407.7,17544
13,14429.5,18915
14,15444.8,20307
15,16455.8,21709
16,17482.2,23102
17,18519.7,24460
18,19553.1,25824
19,20580.6,27199
20,21598.1,28585
21,22651.0,29909
22,23663.7,31295
23,24686.8,32692
24,25718.8,34032
25,26763.3,35374
26,27834.6,36704
27,28892.3,38032
28,29933.1,39392
29,30964.1,40773
30,31988.0,42158
31,32978.4,43610
32,34003.7,44986
33,35045.8,46342
34,36104.0,47633
35,37143.7,48972
36,38161.8,50382
37,39200.3,51754
38,40255.7,53107
39,41297.4,54479
40,42325.3,55861
41,43355.8,57241
42,44379.3,58621
43,45396.3,59979
44,46404.9,61355
45,47447.3,62704
46,48495.8,64051
47,49535.7,65378
48,50565.4,66759
49,51596.3,68152
50,52628.3,69509
51,53664.2,70887
52,54708.4,72227
53,55751.2,73586
54,56807.4,74915
55,57844.9,76284
56,58906.7,77623
57,59923.8,79008
58,60964.3,80362
59,62000.8,81724
60,63058.8,83054
61,64090.5,84396
62,65102.8,85790
63,66142.5,87147
64,67176.1,88518
65,68221.4,89862
66,69251.7,91237
67,70289.0,92604
68,71299.7,93994
69,72292.6,95436
70,73349.4,96765
71,74401.2,98113
72,75463.4,99442
73,76491.1,100808
74,77517.4,102188
75,78542.0,103568
76,79611.9,104870
77,80638.7,106244
78,81682.0,107609
79,82733.5,108960
80,83754.4,110343
81,84792.1,111727
82,85815.3,113119
83,86853.8,114478
84,87904.4,115854
85,88920.8,117250
86,89951.4,118608
87,90999.1,119957
88,92060.5,121288
89,93102.7,122635
90,94114.4,124023
91,95143.3,125404
92,96172.2,126782
93,97186.5,128145
94,98228.6,129495
95,99280.3,130844
96,100320.0,132207
97,101346.1,133580
98,102380.0,134959
