num_agent: 100 algorithm: SAFE trans_suc_rate: 0.75 num_episode: 31 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,23.6,0
1,64.3,2
2,91.2,2
3,124.2,3
4,156.6,3
5,189.4,3
6,222.5,3
7,254.4,3
8,292.2,3
9,325.3,3
10,362.6,3
11,398.0,3
12,435.5,3
13,468.7,3
14,506.3,3
15,540.7,3
16,579.1,3
17,613.8,5
18,650.4,5
19,678.0,5
20,705.4,5
21,738.9,5
22,775.6,5
23,812.6,5
24,849.2,5
25,879.6,5
26,910.5,5
27,935.9,5
28,964.8,5
29,996.7,5
