num_agent: 100 algorithm: GREEDY trans_suc_rate: 0.75 num_episode: 31 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,43.0,12
1,92.6,35
2,145.7,62
3,199.0,92
4,252.6,122
5,306.7,149
6,357.2,182
7,413.0,207
8,474.4,221
9,526.2,250
10,579.8,279
11,636.7,301
12,685.2,333
13,726.6,374
14,776.8,406
15,825.4,436
16,870.0,474
17,917.3,508
18,973.6,531
19,1027.4,556
20,1081.2,585
21,1129.7,618
22,1183.1,642
23,1236.4,669
24,1287.8,698
25,1335.7,729
26,1392.2,751
27,1446.0,780
28,1495.3,810
29,1543.1,841
