num_agent: 3000 algorithm: GREEDY trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,979.1,1184
1,1994.6,2535
2,3014.3,3908
3,4062.4,5265
4,5078.9,6675
5,6089.6,8072
6,7115.9,9438
7,8142.3,10812
8,9190.7,12164
9,10223.0,13526
10,11238.1,14913
11,12292.3,16247
12,13344.2,17571
13,14394.9,18890
14,15410.4,20278
15,16423.2,21690
16,17449.2,23047
17,18492.7,24389
18,19510.1,25774
19,20522.4,27164
20,21569.8,28517
21,22613.0,29855
22,23664.6,31186
23,24717.0,32557
24,25747.1,33937
25,26784.1,35305
26,27820.3,36683
27,28872.5,38031
28,29913.1,39387
29,30950.1,40750
30,31963.0,42126
31,33001.7,43477
32,34028.9,44871
33,35080.4,46230
34,36116.9,47587
35,37163.5,48928
36,38194.5,50285
37,39232.7,51664
38,40244.9,53069
39,41291.2,54428
40,42331.4,55779
41,43365.5,57136
42,44416.7,58496
43,45467.4,59825
44,46500.1,61202
45,47539.3,62583
46,48583.0,63948
47,49606.0,65314
48,50646.4,66659
49,51683.7,68013
50,52695.7,69402
51,53726.2,70784
52,54747.4,72182
53,55791.2,73527
54,56813.6,74915
55,57864.1,76254
56,58902.7,77612
57,59951.5,78943
58,60974.9,80298
59,62029.2,81633
60,63066.9,83012
61,64107.9,84374
62,65145.1,85724
63,66175.2,87103
64,67216.9,88453
65,68251.4,89818
66,69275.3,91189
67,70305.9,92554
68,71337.9,93900
69,72376.2,95276
70,73394.0,96677
71,74430.4,98032
72,75472.8,99393
73,76502.5,100776
74,77530.3,102152
75,78557.2,103540
76,79613.7,104857
77,80630.6,106233
78,81685.6,107576
79,82692.5,108966
80,83720.5,110335
81,84738.3,111728
82,85772.2,113082
83,86785.1,114487
84,87821.1,115855
85,88866.4,117231
86,89921.9,118583
87,90945.2,119956
88,91979.2,121316
89,93007.2,122696
90,94019.7,124075
91,95035.5,125453
92,96059.1,126815
93,97083.4,128173
94,98116.9,129545
95,99148.9,130902
96,100188.3,132250
97,101186.3,133683
98,102214.0,135053
