num_agent: 1000 algorithm: GREEDY trans_suc_rate: 0.9 num_episode: 50 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,323.9,390
1,663.0,843
2,1007.1,1298
3,1355.7,1742
4,1709.3,2188
5,2056.4,2644
6,2395.1,3100
7,2721.7,3580
8,3060.1,4036
9,3408.3,4469
10,3745.1,4929
11,4099.3,5373
12,4449.4,5821
13,4803.6,6258
14,5172.5,6679
15,5517.9,7137
16,5885.8,7562
17,6236.7,8007
18,6597.6,8446
19,6948.7,8894
20,7298.2,9330
21,7645.8,9787
22,7996.6,10232
23,8353.1,10670
24,8696.5,11127
25,9024.4,11613
26,9365.8,12080
27,9705.9,12537
28,10030.4,13033
29,10360.2,13522
30,10709.3,13978
31,11058.6,14425
32,11388.0,14903
33,11735.0,15349
34,12081.9,15799
35,12412.7,16279
36,12767.2,16737
37,13108.8,17213
38,13450.8,17672
39,13792.2,18137
40,14131.6,18596
41,14480.9,19033
42,14829.8,19485
43,15160.7,19959
44,15497.3,20413
45,15831.4,20885
46,16172.5,21342
47,16537.9,21763
48,16892.4,22205
