num_agent: 3000 algorithm: SCMDPPHI trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,1937.8,20
1,2359.0,20
2,3976.5,20
3,4639.2,20
4,6052.7,20
5,6893.4,20
6,8172.7,20
7,9129.0,20
8,10310.0,20
9,11331.9,20
10,12477.2,20
11,13524.6,20
12,14667.2,20
13,15735.3,20
14,16847.5,20
15,17957.7,20
16,19043.5,20
17,20137.6,20
18,21224.6,20
19,22313.9,20
20,23401.5,20
21,24485.7,20
22,25616.9,20
23,26645.5,20
24,27784.5,20
25,28829.6,20
26,29978.2,20
27,31001.4,20
28,32148.4,20
29,33196.3,20
30,34316.2,20
31,35367.4,20
32,36493.6,20
33,37547.2,20
34,38670.5,20
35,39728.5,20
36,40838.4,20
37,41928.8,20
38,43039.5,20
39,44127.6,20
40,45226.5,20
41,46338.3,20
42,47404.8,20
43,48512.1,20
44,49595.3,20
45,50683.4,20
46,51784.9,20
47,52914.0,20
48,53946.1,20
49,55213.7,20
50,56050.5,20
51,57433.4,20
52,58215.0,20
53,59641.7,20
54,60411.1,20
55,61844.5,20
56,62596.8,20
57,64055.9,20
58,64784.1,20
59,66235.4,20
60,67003.8,20
61,68405.9,20
62,69169.6,20
63,70602.7,20
64,71363.6,20
65,72795.2,20
66,73705.2,20
67,74902.6,20
68,75950.7,20
69,77077.4,20
70,78178.1,20
71,79283.5,20
72,80380.0,20
73,81470.7,20
74,82495.4,20
75,83705.9,20
76,84741.1,20
77,85892.0,20
78,86967.9,20
79,88100.3,20
80,89160.5,20
81,90306.8,20
82,91361.4,20
83,92430.4,20
84,93612.9,20
85,94653.9,20
86,95789.6,20
87,96857.6,20
88,97913.1,20
89,99148.5,20
90,100030.9,20
91,101381.5,20
92,102599.5,20
93,103382.2,20
94,104941.1,20
95,105926.1,20
96,106926.1,20
97,107931.7,20
98,109186.4,20
