num_agent: 3000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,848.0,744
1,1798.2,1557
2,2789.2,2354
3,3758.4,3231
4,4705.3,4117
5,5662.2,4933
6,6632.4,5729
7,7575.6,6604
8,8521.3,7454
9,9464.3,8328
10,10376.7,9213
11,11335.3,10044
12,12273.8,10868
13,13210.2,11747
14,14161.5,12611
15,15113.9,13460
16,16062.1,14342
17,17008.8,15178
18,17963.7,16045
19,18911.9,16911
20,19890.4,17712
21,20843.2,18580
22,21820.6,19441
23,22778.5,20276
24,23706.5,21125
25,24627.4,22000
26,25592.0,22839
27,26541.2,23700
28,27496.6,24559
29,28455.0,25405
30,29390.3,26269
31,30347.6,27087
32,31280.2,27937
33,32245.7,28777
34,33208.8,29575
35,34145.0,30424
36,35112.0,31296
37,36061.2,32173
38,37050.7,32970
39,38004.3,33779
40,38932.8,34623
41,39896.1,35495
42,40834.1,36355
43,41770.5,37194
44,42696.5,38078
45,43654.8,38928
46,44615.6,39781
47,45603.0,40616
48,46542.6,41500
49,47493.1,42354
50,48442.2,43211
51,49413.9,44071
52,50353.0,44938
53,51290.5,45794
54,52215.4,46690
55,53196.3,47532
56,54136.1,48408
57,55076.5,49236
58,55984.3,50134
59,56955.9,50968
60,57923.6,51770
61,58881.1,52618
62,59846.8,53424
63,60820.6,54265
64,61756.0,55159
65,62717.3,56001
66,63658.9,56882
67,64610.5,57744
68,65571.8,58592
69,66520.1,59437
70,67489.5,60259
71,68424.5,61145
72,69370.9,62010
73,70320.9,62875
74,71288.1,63661
75,72246.4,64504
76,73208.3,65346
77,74156.9,66200
78,75124.8,67053
79,76088.7,67902
80,77038.1,68768
81,78020.2,69545
82,78970.8,70372
83,79907.2,71233
84,80856.5,72076
85,81816.1,72903
86,82768.9,73746
87,83719.1,74573
88,84697.1,75386
89,85662.0,76201
90,86593.5,77135
91,87536.0,78011
92,88473.0,78870
93,89416.4,79709
94,90368.8,80549
95,91292.0,81416
96,92272.8,82275
97,93218.1,83107
98,94169.1,83979
