num_agent: 1000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 50 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,283.9,260
1,593.1,558
2,917.4,836
3,1239.8,1112
4,1559.1,1390
5,1880.3,1670
6,2204.5,1948
7,2524.1,2239
8,2850.8,2533
9,3174.6,2810
10,3497.0,3092
11,3794.5,3395
12,4121.6,3659
13,4433.5,3942
14,4747.4,4229
15,5062.3,4537
16,5364.7,4838
17,5686.8,5121
18,6004.9,5397
19,6331.2,5662
20,6656.1,5952
21,6973.0,6252
22,7309.1,6521
23,7632.3,6813
24,7939.0,7125
25,8265.4,7402
26,8583.5,7689
27,8880.3,7982
28,9198.1,8264
29,9510.7,8560
30,9809.3,8867
31,10132.4,9137
32,10440.9,9407
33,10751.3,9702
34,11074.7,9970
35,11383.6,10281
36,11708.0,10566
37,12023.5,10851
38,12349.0,11114
39,12680.4,11395
40,12991.0,11682
41,13305.3,11970
42,13636.8,12248
43,13950.9,12549
44,14275.9,12828
45,14594.2,13129
46,14925.2,13395
47,15223.6,13690
48,15520.5,13993
