num_agent: 1000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 50 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,290.6,259
1,609.4,539
2,934.4,813
3,1268.9,1075
4,1592.7,1336
5,1912.7,1638
6,2236.0,1926
7,2565.7,2203
8,2891.2,2494
9,3221.9,2767
10,3537.5,3042
11,3858.1,3327
12,4173.2,3601
13,4480.6,3898
14,4792.0,4179
15,5119.6,4472
16,5441.6,4757
17,5773.2,5039
18,6093.9,5308
19,6427.7,5588
20,6756.5,5850
21,7072.0,6128
22,7401.0,6422
23,7698.1,6719
24,8002.8,6989
25,8304.0,7281
26,8610.7,7587
27,8944.5,7866
28,9254.8,8160
29,9554.7,8462
30,9867.1,8760
31,10169.6,9065
32,10486.4,9366
33,10799.7,9660
34,11125.8,9946
35,11430.6,10253
36,11748.5,10537
37,12081.6,10792
38,12412.3,11054
39,12724.8,11337
40,13036.8,11642
41,13354.7,11949
42,13667.2,12227
43,13978.6,12515
44,14297.4,12798
45,14592.1,13101
46,14925.1,13379
47,15238.3,13670
48,15557.6,13949
