num_agent: 3000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,873.8,725
1,1819.8,1559
2,2792.3,2379
3,3739.2,3245
4,4694.1,4097
5,5666.5,4951
6,6620.8,5825
7,7561.4,6695
8,8505.7,7544
9,9448.2,8402
10,10361.5,9322
11,11294.2,10195
12,12238.6,11031
13,13177.0,11890
14,14108.8,12737
15,15051.1,13607
16,16001.6,14464
17,16953.4,15284
18,17892.4,16150
19,18861.5,17028
20,19783.6,17929
21,20731.7,18803
22,21680.7,19721
23,22663.1,20534
24,23602.8,21376
25,24538.5,22208
26,25508.7,23061
27,26467.1,23909
28,27416.6,24778
29,28377.9,25605
30,29329.2,26470
31,30303.8,27309
32,31257.1,28152
33,32234.1,28983
34,33202.2,29814
35,34147.9,30628
36,35127.2,31474
37,36109.1,32323
38,37045.6,33158
39,38002.2,34015
40,38972.7,34826
41,39922.4,35656
42,40864.5,36531
43,41811.6,37430
44,42766.5,38309
45,43727.0,39151
46,44697.3,39997
47,45659.1,40818
48,46623.1,41635
49,47599.6,42454
50,48548.5,43269
51,49490.3,44086
52,50440.5,44947
53,51380.3,45799
54,52322.5,46659
55,53245.9,47522
56,54196.7,48360
57,55135.9,49218
58,56062.3,50104
59,56996.7,50975
60,57949.0,51859
61,58886.9,52717
62,59853.0,53540
63,60835.4,54368
64,61785.2,55199
65,62741.7,56043
66,63698.3,56894
67,64662.6,57755
68,65614.1,58620
69,66587.7,59435
70,67552.3,60237
71,68498.7,61083
72,69453.9,61912
73,70448.5,62721
74,71408.9,63564
75,72346.7,64405
76,73311.4,65236
77,74284.2,66069
78,75225.8,66919
79,76162.2,67785
80,77121.5,68624
81,78052.7,69508
82,79004.7,70347
83,79979.8,71174
84,80938.2,72047
85,81869.5,72906
86,82813.3,73763
87,83784.1,74614
88,84733.9,75491
89,85661.9,76352
90,86619.4,77205
91,87565.7,78071
92,88496.6,78976
93,89418.4,79881
94,90381.1,80720
95,91355.1,81569
96,92339.7,82433
97,93281.3,83276
98,94240.4,84096
