num_agent: 1000 algorithm: GREEDY trans_suc_rate: 0.9 num_episode: 50 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,321.6,400
1,673.4,833
2,1000.5,1310
3,1346.4,1759
4,1688.2,2227
5,2031.2,2683
6,2378.3,3140
7,2727.1,3593
8,3065.4,4064
9,3399.5,4540
10,3743.4,4996
11,4063.8,5468
12,4417.2,5914
13,4762.8,6364
14,5113.4,6813
15,5472.0,7247
16,5826.4,7681
17,6170.5,8126
18,6525.6,8555
19,6878.1,9003
20,7216.2,9463
21,7561.3,9918
22,7903.1,10379
23,8252.4,10825
24,8593.0,11289
25,8929.2,11757
26,9286.0,12209
27,9625.0,12675
28,9961.8,13135
29,10309.0,13594
30,10656.5,14047
31,10999.8,14503
32,11353.0,14954
33,11716.1,15389
34,12067.3,15839
35,12416.8,16286
36,12772.2,16726
37,13102.2,17206
38,13448.0,17655
39,13792.0,18119
40,14112.5,18610
41,14451.4,19073
42,14799.5,19532
43,15149.9,19984
44,15493.3,20448
45,15850.1,20898
46,16193.4,21359
47,16536.2,21822
48,16881.6,22264
