num_agent: 3000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,909.0,704
1,1823.5,1589
2,2788.4,2429
3,3756.5,3262
4,4695.4,4113
5,5618.5,4975
6,6548.3,5853
7,7502.9,6728
8,8419.7,7579
9,9376.6,8467
10,10339.9,9300
11,11294.5,10129
12,12259.4,10961
13,13217.5,11829
14,14145.4,12710
15,15110.1,13569
16,16064.1,14428
17,17009.7,15256
18,17958.0,16115
19,18929.0,16967
20,19867.9,17827
21,20809.1,18695
22,21797.3,19506
23,22747.7,20376
24,23712.5,21166
25,24688.7,22047
26,25636.4,22946
27,26585.9,23836
28,27532.5,24663
29,28494.8,25489
30,29458.8,26362
31,30405.3,27235
32,31346.1,28095
33,32299.5,28911
34,33218.9,29778
35,34176.4,30637
36,35113.9,31505
37,36055.1,32372
38,36991.6,33260
39,37944.5,34115
40,38855.1,35018
41,39802.2,35916
42,40761.0,36775
43,41726.8,37635
44,42688.2,38462
45,43632.1,39304
46,44565.3,40173
47,45511.7,41020
48,46477.6,41874
49,47396.6,42794
50,48373.8,43656
51,49320.2,44510
52,50265.6,45373
53,51254.3,46157
54,52224.6,47016
55,53197.0,47839
56,54146.4,48682
57,55095.5,49567
58,56045.9,50452
59,57024.8,51282
60,57987.7,52109
61,58961.4,52911
62,59912.9,53735
63,60831.5,54613
64,61771.5,55472
65,62719.6,56339
66,63676.8,57188
67,64627.4,58056
68,65618.1,58876
69,66555.8,59750
70,67512.2,60631
71,68477.4,61492
72,69419.1,62382
73,70400.3,63214
74,71403.3,64025
75,72392.4,64829
76,73321.6,65662
77,74293.3,66487
78,75263.3,67311
79,76212.3,68179
80,77154.3,69004
81,78100.5,69858
82,79062.0,70734
83,80050.9,71521
84,81030.8,72353
85,81955.6,73255
86,82920.0,74128
87,83863.9,74969
88,84797.1,75817
89,85745.3,76679
90,86668.6,77570
91,87618.8,78445
92,88577.2,79317
93,89540.0,80174
94,90478.5,81036
95,91436.4,81848
96,92382.6,82722
97,93346.3,83573
98,94268.2,84453
