num_agent: 1000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 50 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,294.6,244
1,591.4,529
2,914.4,825
3,1219.2,1133
4,1533.5,1420
5,1853.7,1705
6,2159.4,1993
7,2500.0,2252
8,2811.2,2528
9,3113.2,2812
10,3442.3,3087
11,3750.3,3377
12,4054.3,3661
13,4384.8,3937
14,4712.1,4212
15,5045.1,4477
16,5359.5,4759
17,5663.6,5058
18,5986.6,5323
19,6301.1,5629
20,6623.1,5921
21,6948.1,6207
22,7284.4,6482
23,7599.7,6758
24,7916.7,7046
25,8247.2,7312
26,8572.6,7563
27,8894.9,7834
28,9223.5,8107
29,9544.5,8373
30,9849.8,8673
31,10153.5,8983
32,10462.5,9284
33,10760.3,9587
34,11064.4,9877
35,11388.3,10156
36,11718.7,10406
37,12023.4,10693
38,12325.8,10991
39,12643.0,11302
40,12971.0,11593
41,13287.0,11891
42,13597.5,12192
43,13920.7,12470
44,14251.4,12720
45,14557.5,13019
46,14871.5,13295
47,15198.4,13569
48,15518.6,13863
