num_agent: 100 algorithm: SCPHI trans_suc_rate: 0.75 num_episode: 31 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.2, 0.1, 0.1, 0.2, 0.05, 0.05, 0.2, 0.1, 0.0, 0.0] drop_ratio: 0.0 add_ratio: 1.0
0,53.3,1
1,97.9,4
2,150.1,4
3,198.3,4
4,245.2,5
5,288.2,6
6,337.7,6
7,389.0,8
8,441.3,8
9,487.7,10
10,530.6,17
11,574.5,24
12,623.6,24
13,671.3,24
14,722.3,24
15,771.2,24
16,817.5,31
17,867.2,31
18,914.0,37
19,962.2,37
20,1006.1,38
21,1047.3,38
22,1098.1,38
23,1146.8,41
24,1195.7,41
25,1245.3,43
26,1297.0,46
27,1337.0,46
28,1386.4,51
29,1428.9,52
