num_agent: 1000 algorithm: RANDOM trans_suc_rate: 0.9 num_episode: 50 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,293.1,244
1,596.8,527
2,904.1,827
3,1205.2,1122
4,1512.5,1420
5,1839.2,1695
6,2164.4,1973
7,2475.2,2261
8,2775.5,2561
9,3096.5,2837
10,3416.6,3107
11,3729.8,3402
12,4053.6,3669
13,4369.5,3942
14,4693.3,4227
15,5011.0,4509
16,5319.2,4815
17,5644.5,5108
18,5967.7,5388
19,6266.7,5689
20,6594.6,5964
21,6922.0,6245
22,7238.2,6527
23,7564.2,6788
24,7896.3,7068
25,8219.5,7336
26,8522.4,7638
27,8845.6,7920
28,9167.0,8209
29,9482.6,8484
30,9811.4,8783
31,10135.1,9055
32,10435.5,9346
33,10737.0,9625
34,11043.2,9907
35,11356.0,10197
36,11664.5,10478
37,11977.6,10765
38,12305.3,11036
39,12616.9,11339
40,12938.9,11609
41,13247.5,11912
42,13557.9,12204
43,13879.5,12489
44,14187.3,12788
45,14495.7,13082
46,14825.8,13361
47,15163.2,13601
48,15489.4,13863
