num_agent: 3000 algorithm: SCMDPBF trans_suc_rate: 0.9 num_episode: 100 num_state: 11 rewards: [0, 1, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1] density: [1.0, 0.02, 0.1, 0.5, 0.01, 0.04, 0.3, 0.2, 0.01, 0.1, 0.2] drop_ratio: 0.0 add_ratio: 1.0
0,1956.2,18
1,4022.4,49
2,6076.7,99
3,8162.7,106
4,10194.1,192
5,12263.6,225
6,14354.0,255
7,16420.0,320
8,18514.6,342
9,20618.4,344
10,22702.3,368
11,24774.2,425
12,26856.8,458
13,28951.8,476
14,31012.7,533
15,33102.2,564
16,35190.6,592
17,37269.8,630
18,39359.0,646
19,41458.4,659
20,43553.0,683
21,45647.4,705
22,47736.6,738
23,49819.6,780
24,51877.9,853
25,53939.3,926
26,56036.1,942
27,58105.1,997
28,60182.7,1037
29,62264.2,1081
30,64336.2,1140
31,66418.4,1175
32,68477.8,1247
33,70552.1,1318
34,72639.3,1340
35,74721.8,1376
36,76803.8,1412
37,78874.7,1467
38,80978.7,1477
39,83043.6,1533
40,85137.2,1553
41,87205.9,1605
42,89305.9,1615
43,91396.7,1631
44,93478.5,1662
45,95560.9,1695
46,97617.5,1758
47,99709.6,1774
48,101799.5,1808
49,103863.5,1874
50,105960.5,1896
51,108059.9,1914
52,110142.6,1956
53,112206.3,2018
54,114281.0,2080
55,116373.6,2109
56,118458.6,2145
57,120550.9,2169
58,122652.1,2182
59,124742.0,2208
60,126830.9,2248
61,128890.7,2307
62,130993.1,2308
63,133068.7,2349
64,135150.7,2387
65,137242.2,2411
66,139338.5,2436
67,141404.1,2490
68,143471.0,2541
69,145544.7,2582
70,147630.2,2614
71,149712.7,2643
72,151766.2,2721
73,153818.8,2804
74,155870.8,2905
75,157910.4,3006
76,159979.2,3067
77,162047.5,3111
78,164118.3,3161
79,166198.5,3191
80,168271.7,3237
81,170370.9,3248
82,172448.7,3282
83,174538.0,3315
84,176633.0,3334
85,178708.5,3394
86,180792.2,3442
87,182862.0,3507
88,184909.6,3581
89,186966.5,3661
90,189039.6,3711
91,191112.7,3775
92,193178.3,3840
93,195247.2,3913
94,197325.2,3958
95,199411.3,3996
96,201512.5,4009
97,203584.8,4050
98,205655.7,4111
