0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1136
12,2490
13,3930
14,4847
15,5251
16,6087
17,6685
18,7390
19,7659
20,7903
21,8087
22,8227
23,8411
24,8541
25,8721
26,8941
27,9068
28,9147
29,9356
30,9450
31,9586
32,9743
33,9830
34,9929
35,9963
36,10113
37,10225
38,10272
39,10287
40,10326
41,10368
42,10411
43,10417
44,10417
45,10419
46,10419
47,10419
48,10419
49,10419
50,10419
51,10419
52,10419
53,10419
54,10419
55,10419
56,10419
57,10420
58,10420
59,10421
60,10421
61,10421
62,10421
63,10421
64,10422
65,10423
66,10423
67,10423
68,10426
69,10426
70,10426
71,10426
72,10426
73,10427
