0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,87
12,159
13,264
14,364
15,420
16,605
17,773
18,892
19,985
20,1032
21,1239
22,1320
23,1483
24,1721
25,1896
26,1967
27,2211
28,2222
29,2378
30,2405
31,2529
32,2626
33,2810
34,2872
35,3080
36,3141
37,3356
38,3496
39,3642
40,3747
41,3895
42,3979
43,4059
44,4207
45,4416
46,4464
47,4716
48,4834
49,4976
50,5083
51,5230
52,5263
53,5390
54,5468
55,5739
56,5844
57,6135
58,6251
59,6366
60,6396
61,6655
62,6675
63,6862
64,6888
65,6993
66,7129
67,7372
68,7458
69,7701
70,7777
71,7886
72,7888
73,7998
